Id,Churn
1664,0.14046642
1665,0.8054631
1666,0.16226807
1667,0.15484902
1668,0.023937814
1669,0.10867007
1670,0.8054631
1671,0.39931673
1672,0.110347815
1673,0.16634278
1674,0.05804074
1675,0.31763518
1676,0.4194086
1677,0.016163228
1678,0.41551185
1679,0.2168513
1680,0.12429712
1681,0.022231808
1682,0.63510686
1683,0.35676426
1684,0.6062418
1685,0.018302377
1686,0.7438425
1687,0.21076295
1688,0.39927644
1689,0.047715046
1690,0.021935007
1691,0.36008215
1692,0.09712269
1693,0.4345095
1694,0.037229523
1695,0.17002124
1696,0.51720035
1697,0.29344603
1698,0.1294088
1699,0.11648116
1700,0.0419511
1701,0.1973575
1702,0.018613799
1703,0.030628506
1704,0.64373314
1705,0.09294816
1706,0.5116302
1707,0.22748849
1708,0.54665434
1709,0.49804685
1710,0.010689148
1711,0.39931673
1712,0.031804044
1713,0.46413484
1714,0.0987543
1715,0.014373753
1716,0.3158967
1717,0.00770328
1718,0.01746017
1719,0.30609292
1720,0.010426842
1721,0.6565907
1722,0.3917519
1723,0.014373753
1724,0.7329007
1725,0.40362492
1726,0.5143751
1727,0.041847486
1728,0.020864705
1729,0.7344618
1730,0.6691348
1731,0.5163433
1732,0.3882169
1733,0.04787478
1734,0.3284779
1735,0.44379675
1736,0.063703045
1737,0.5940472
1738,0.020864705
1739,0.013381878
1740,0.5749442
1741,0.20468242
1742,0.006671418
1743,0.27167112
1744,0.018103959
1745,0.020482738
1746,0.30610195
1747,0.020031331
1748,0.05721748
1749,0.008837258
1750,0.3565181
1751,0.4776199
1752,0.1989836
1753,0.6968228
1754,0.06704078
1755,0.053778965
1756,0.10965581
1757,0.01746017
1758,0.7916555
1759,0.5295205
1760,0.009275341
